DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2010-01-04,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2010-01-05,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2010-01-06,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2010-01-07,BOND_BREAKEVEN_10Y,rates,US,2.4100,%,FRED
2010-01-08,BOND_BREAKEVEN_10Y,rates,US,2.4200,%,FRED
2010-01-11,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2010-01-12,BOND_BREAKEVEN_10Y,rates,US,2.3900,%,FRED
2010-01-13,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2010-01-14,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2010-01-15,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2010-01-19,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2010-01-20,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2010-01-21,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2010-01-22,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2010-01-25,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2010-01-26,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2010-01-27,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2010-01-28,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2010-01-29,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2010-02-01,BOND_BREAKEVEN_10Y,rates,US,2.3900,%,FRED
2010-02-02,BOND_BREAKEVEN_10Y,rates,US,2.4100,%,FRED
2010-02-03,BOND_BREAKEVEN_10Y,rates,US,2.4300,%,FRED
2010-02-04,BOND_BREAKEVEN_10Y,rates,US,2.3500,%,FRED
2010-02-05,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2010-02-08,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2010-02-09,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2010-02-10,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2010-02-11,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2010-02-12,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2010-02-16,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2010-02-17,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2010-02-18,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2010-02-19,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2010-02-22,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2010-02-23,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2010-02-24,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2010-02-25,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2010-02-26,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2010-03-01,BOND_BREAKEVEN_10Y,rates,US,2.1500,%,FRED
2010-03-02,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2010-03-03,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2010-03-04,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2010-03-05,BOND_BREAKEVEN_10Y,rates,US,2.2100,%,FRED
2010-03-08,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2010-03-09,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2010-03-10,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2010-03-11,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2010-03-12,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2010-03-15,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2010-03-16,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2010-03-17,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2010-03-18,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2010-03-19,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2010-03-22,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2010-03-23,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2010-03-24,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
