date,category,ticker,close
2025-09-22,bond,EMB,92.41493225097656
2025-09-22,bond,HYG,78.61560821533203
2025-09-22,bond,KR 10Y,2.606
2025-09-22,bond,KR 3Y,2.459
2025-09-22,bond,KR CD 91D,2.56
2025-09-22,bond,LQD,108.6131820678711
2025-09-22,bond,TLT,86.45336151123047
2025-09-22,bond,US 10Y,4.14300012588501
2025-09-22,bond,US 2Y,3.8480000495910645
2025-09-22,bond,US 30Y,4.761000156402588
2025-09-22,commodity,Brent,65.97000122070312
2025-09-22,commodity,Copper,4.60750007629395
2025-09-22,commodity,Gold,3761.60009765625
2025-09-22,commodity,Nat Gas,2.80599999427795
2025-09-22,commodity,Silver,44.04399871826172
2025-09-22,commodity,WTI,62.63999938964844
2025-09-22,equity,CAC40,7830.10986328125
2025-09-22,equity,DAX,23527.05078125
2025-09-22,equity,FTSE100,9226.6796875
2025-09-22,equity,HSI,26344.140625
2025-09-22,equity,KOSDAQ,874.36
2025-09-22,equity,KOSPI,3468.65
2025-09-22,equity,NASDAQ,22788.98046875
2025-09-22,equity,NIFTY50,25202.349609375
2025-09-22,equity,Nikkei225,45493.66015625
2025-09-22,equity,Russell2K,2463.340087890625
2025-09-22,equity,S&P500,6693.75
2025-09-22,equity,STOXX50,5442.0498046875
2025-09-22,equity,Shanghai,3828.576416015625
2025-09-22,fx,AUD/USD,0.66000002622604
2025-09-22,fx,DXY,97.34100341796875
2025-09-22,fx,EUR/USD,1.18029999732971
2025-09-22,fx,GBP/USD,1.35130000114441
2025-09-22,fx,USD/CNY,7.11469984054565
2025-09-22,fx,USD/JPY,147.72000122070312
2025-09-22,fx,USD/KRW,1391.050048828125
2025-09-22,risk,VIX,16.100000381469727
2025-09-22,stocks,Alphabet,252.18740844726562
2025-09-22,stocks,Amazon,227.6300048828125
2025-09-22,stocks,Apple,255.5928192138672
2025-09-22,stocks,Broadcom,337.4351806640625
2025-09-22,stocks,META,763.8824462890625
2025-09-22,stocks,Microsoft,512.319580078125
2025-09-22,stocks,NVIDIA,183.58984375
2025-09-22,stocks,Samsung,82726.9609375
2025-09-22,stocks,TSMC,271.1319885253906
2025-09-22,stocks,Tesla,434.2099914550781
2025-09-23,bond,EMB,92.77413940429688
2025-09-23,bond,HYG,78.5576171875
2025-09-23,bond,KR 10Y,2.598
2025-09-23,bond,KR 3Y,2.46
2025-09-23,bond,KR CD 91D,2.58
2025-09-23,bond,LQD,108.8275146484375
2025-09-23,bond,TLT,87.05765533447266
2025-09-23,bond,US 10Y,4.119999885559082
2025-09-23,bond,US 2Y,3.8450000286102295
2025-09-23,bond,US 30Y,4.73799991607666
2025-09-23,commodity,Brent,66.97000122070312
2025-09-23,commodity,Copper,4.61950016021729
2025-09-23,commodity,Gold,3801.800048828125
2025-09-23,commodity,Nat Gas,2.8529999256134
2025-09-23,commodity,Silver,44.4370002746582
2025-09-23,commodity,WTI,63.40999984741211
2025-09-23,equity,CAC40,7872.02001953125
2025-09-23,equity,DAX,23611.330078125
2025-09-23,equity,FTSE100,9223.3203125
2025-09-23,equity,HSI,26159.119140625
2025-09-23,equity,KOSDAQ,872.21
2025-09-23,equity,KOSPI,3486.19
2025-09-23,equity,NASDAQ,22573.470703125
2025-09-23,equity,NIFTY50,25169.5
2025-09-23,equity,Russell2K,2457.510009765625
2025-09-23,equity,S&P500,6656.919921875
2025-09-23,equity,STOXX50,5472.39013671875
2025-09-23,equity,Shanghai,3821.832763671875
2025-09-23,fx,AUD/USD,0.65990000963211
